Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
2019,"Xie, Baiting ♂",People's Republic of China,7,7,7,7,7,7,42,1,Gold medal,
2019,"Yuan, Zhizhen ♂",People's Republic of China,7,7,7,7,7,7,42,1,Gold medal,
2019,"Cho, Youngjun ♂",Republic of Korea,7,7,7,7,7,7,42,1,Gold medal,
2019,"Zhu, Daniel ♂",United States of America,7,7,7,7,7,7,42,1,Gold medal,
2019,"Tang, Colin Shanmo ♂",United States of America,7,7,7,7,7,7,42,1,Gold medal,
2019,"Fornal, Jan ♂",Poland,7,7,7,7,7,7,42,1,Gold medal,
2019,"Ivančić, Jelena ♀",Serbia,7,6,7,7,7,7,41,7,Gold medal,
2019,"Haiman, Milan ♂",Hungary,7,6,6,7,7,7,40,8,Gold medal,
2019,"Song, Seungho ♂",Republic of Korea,7,7,5,7,7,7,40,8,Gold medal,
2019,"Hu, Sulin ♂",People's Republic of China,7,7,4,7,7,7,39,10,Gold medal,
2019,"Walter, Jonas ♂",Germany,7,7,3,7,7,7,38,11,Gold medal,
2019,"Ko, Sangyoun ♂",Republic of Korea,7,6,4,7,7,7,38,11,Gold medal,
2019,"Huang, Vincent ♂",United States of America,7,7,3,7,7,7,38,11,Gold medal,
2019,"Hyon, Kuk Song ♂",Democratic People's Republic of Korea,7,7,7,7,7,2,37,14,Gold medal,
2019,"Kim, Jimin ♂",Republic of Korea,7,7,7,7,7,1,36,15,Gold medal,
2019,"Wang, Brandon ♂",United States of America,7,7,7,7,7,1,36,15,Gold medal,
2019,"Memiș, Edis ♂",Romania,7,7,7,7,7,1,36,15,Gold medal,
2019,"Eberhard, Hugo ♂",Sweden,7,7,7,7,7,0,35,18,Gold medal,
2019,"Jinapong, Jirayus ♂",Thailand,7,7,0,7,7,7,35,18,Gold medal,
2019,"Ng, Yu Peng ♂",Singapore,7,6,7,7,7,1,35,18,Gold medal,
2019,"Yu, Ranfeng ♂",People's Republic of China,6,7,1,7,7,7,35,18,Gold medal,
2019,"Deng, Mingyang ♂",People's Republic of China,7,6,7,7,7,1,35,18,Gold medal,
2019,"Srivastava, Pranjal ♂",India,7,6,7,7,7,1,35,18,Gold medal,
2019,"Smirnov, Oleg ♂",Russian Federation,7,7,5,7,7,2,35,18,Gold medal,
2019,"Kim, Hongnyung ♂",Republic of Korea,7,6,7,7,7,1,35,18,Gold medal,
2019,"Kang, Ji Won ♂",Republic of Korea,7,6,1,7,7,7,35,18,Gold medal,
2019,"Robitaille, Luke ♂",United States of America,7,6,2,7,7,6,35,18,Gold medal,
2019,"Saengrungkongka, Pitchayut ♂",Thailand,7,6,0,7,7,7,34,28,Gold medal,
2019,"Steinberg, William ♂",Australia,7,7,5,7,7,1,34,28,Gold medal,
2019,"Huang, Jiajun ♂",People's Republic of China,6,7,1,6,7,7,34,28,Gold medal,
2019,"Kodama, Taiyo ♂",Japan,7,7,7,6,7,0,34,28,Gold medal,
2019,"Sakamoto, Heizo ♂",Japan,7,6,0,7,7,7,34,28,Gold medal,
2019,"Karshon, Ido ♂",Israel,7,7,6,7,7,0,34,28,Gold medal,
2019,"Wan, Edward ♂",United States of America,7,6,0,7,7,7,34,28,Gold medal,
2019,"Martinović, Pavle ♂",Serbia,7,6,7,7,7,0,34,28,Gold medal,
2019,"Huang, Chung-Chun ♂",Taiwan,7,6,0,7,7,7,34,28,Gold medal,
2019,"Hill, Liam ♂",United Kingdom,7,6,0,7,7,7,34,28,Gold medal,
2019,"Nguyen, Nguyen ♂",Vietnam,7,6,1,6,7,7,34,28,Gold medal,
2019,"Milojević, Aleksa ♂",Serbia,7,7,4,7,7,1,33,39,Gold medal,
2019,"Kim, Sin Song ♂",Democratic People's Republic of Korea,7,7,5,7,7,0,33,39,Gold medal,
2019,"Talaei, Shayan ♂",Islamic Republic of Iran,7,7,3,7,7,1,32,41,Gold medal,
2019,"Bagaspati, Kinantan Arya ♂",Indonesia,6,6,0,7,7,6,32,41,Gold medal,
2019,"Kovalev, Timofey ♂",Russian Federation,7,7,2,7,7,2,32,41,Gold medal,
2019,"Munkhbat, Unubold ♂",Mongolia,7,6,5,7,7,0,32,41,Gold medal,
2019,"Rong, Victor ♂",Canada,7,7,3,7,7,1,32,41,Gold medal,
2019,"Nguyen, Thuan Hung ♂",Vietnam,6,6,0,6,7,7,32,41,Gold medal,
2019,"Sim, Ju Hyok ♂",Democratic People's Republic of Korea,6,7,5,7,7,0,32,41,Gold medal,
2019,"Evren, İbrahim Suat ♂",Turkey,7,7,3,7,7,0,31,48,Gold medal,
2019,"Lapate, Papon ♂",Thailand,7,7,5,7,5,0,31,48,Gold medal,
2019,"Boo, Tse Yang Lucas ♂",Singapore,7,6,4,7,7,0,31,48,Gold medal,
2019,"Tang, Hadyn Ka Ming ♂",Australia,7,3,7,7,7,0,31,48,Gold medal,
2019,"Yudin, Fedir ♂",Ukraine,7,6,3,7,7,1,31,48,Gold medal,
2019,"Voitovych, Oleksandr ♂",Ukraine,7,7,0,7,7,2,30,53,Silver medal,
2019,"Avérous, Émile ♂",France,7,2,7,7,7,0,30,53,Silver medal,
2019,"Samuthrsindh, Paramuth ♂",Thailand,7,1,0,7,7,7,29,55,Silver medal,
2019,"Melas, Dimitrios Chrysovalantis ♂",Greece,7,6,0,7,7,2,29,55,Silver medal,
2019,"Koval, Vadym ♂",Ukraine,7,7,1,7,7,0,29,55,Silver medal,
2019,"Fedynyak, Volodymyr ♂",Ukraine,7,7,1,7,7,0,29,55,Silver medal,
2019,"Järviniemi, Olli ♂",Finland,7,7,1,7,7,0,29,55,Silver medal,
2019,"Lopotenco, Alexandru ♂",Republic of Moldova,7,6,0,7,2,7,29,55,Silver medal,
2019,"Shih, Yu-Sheng ♂",Taiwan,7,7,1,7,7,0,29,55,Silver medal,
2019,"Bachmann, Lucas ♂",Ireland,7,7,7,1,7,0,29,55,Silver medal,
2019,"Staník, Michal ♂",Slovakia,7,1,7,7,7,0,29,55,Silver medal,
2019,"Hwang, Kwang Son ♂",Democratic People's Republic of Korea,7,7,0,7,7,1,29,55,Silver medal,
2019,"Therdpraisan, Natanon ♂",Thailand,7,7,0,7,7,0,28,65,Silver medal,
2019,"Somsirivattana, Thana ♂",Thailand,7,7,0,7,7,0,28,65,Silver medal,
2019,"Ng, Yangyi Aloysius ♂",Singapore,7,6,1,7,7,0,28,65,Silver medal,
2019,"Tan, Xu Chen ♂",Singapore,7,0,1,7,7,6,28,65,Silver medal,
2019,"Hatami, Seyed Mohammad Mahdi ♂",Islamic Republic of Iran,7,6,0,7,7,1,28,65,Silver medal,
2019,"Hiraishi, Yudai ♂",Japan,7,6,1,7,7,0,28,65,Silver medal,
2019,"Zsigri, Bálint ♂",Hungary,7,0,7,7,7,0,28,65,Silver medal,
2019,"Nitisastro, Jonathan Christian ♂",Indonesia,7,7,0,7,7,0,28,65,Silver medal,
2019,"Lvov, Alexey ♂",Russian Federation,6,7,7,0,7,1,28,65,Silver medal,
2019,"Petrov, Vladimir ♂",Russian Federation,6,7,1,7,7,0,28,65,Silver medal,
2019,"Kulishov, Valeriy ♂",Russian Federation,7,6,1,7,7,0,28,65,Silver medal,
2019,"Gaidai-Turlov, Ivan ♂",Russian Federation,6,6,1,7,7,1,28,65,Silver medal,
2019,"Martinez, Monica ♀",Peru,7,7,0,7,7,0,28,65,Silver medal,
2019,"Benavides, Daniel ♂",Peru,7,7,0,7,7,0,28,65,Silver medal,
2019,"Alberg, Andreas ♂",Norway,7,7,0,7,7,0,28,65,Silver medal,
2019,"Hadassi, Lior ♂",Israel,7,6,7,0,7,1,28,65,Silver medal,
2019,"Zveryk, Vladyslav ♂",Belarus,7,7,1,6,7,0,28,65,Silver medal,
2019,"Magakyan, Gagik ♂",Armenia,7,7,1,7,6,0,28,65,Silver medal,
2019,"Erdenebat, Erdenebileg ♂",Mongolia,7,7,0,7,7,0,28,65,Silver medal,
2019,"Żak, Radosław ♂",Poland,7,7,0,7,7,0,28,65,Silver medal,
2019,"Halim, Howard Loewe ♂",Canada,7,6,0,7,7,1,28,65,Silver medal,
2019,"Kayryakov, Evgeni ♂",Bulgaria,7,6,1,7,7,0,28,65,Silver medal,
2019,"Bilyalov, Shyngys ♂",Kazakhstan,7,6,0,7,7,1,28,65,Silver medal,
2019,"Duisenbekov, Danat ♂",Kazakhstan,7,7,0,7,7,0,28,65,Silver medal,
2019,"Thomas, Aron ♂",United Kingdom,7,6,1,7,7,0,28,65,Silver medal,
2019,"Foschi, Massimiliano ♂",Italy,7,7,0,7,7,0,28,65,Silver medal,
2019,"Poletto, Matteo ♂",Italy,7,7,0,7,7,0,28,65,Silver medal,
2019,"Rocquet, Timothée ♂",France,7,6,7,5,3,0,28,65,Silver medal,
2019,"Novac, Sergiu-Ionuț ♂",Romania,7,7,0,7,7,0,28,65,Silver medal,
2019,"Vu, Duc Vinh ♂",Vietnam,6,7,1,7,7,0,28,65,Silver medal,
2019,"Phan, Minh Duc ♂",Vietnam,7,6,1,7,7,0,28,65,Silver medal,
2019,"Vuong, Tung Duong ♂",Vietnam,6,6,1,7,7,1,28,65,Silver medal,
2019,"Čmrlec, Marko ♂",Slovenia,7,1,7,6,7,0,28,65,Silver medal,
